Artist, Song, Genre, Tempo, Duration
The Go Faster Nuns,Shake It,folk,192.019,188.39465
Bissen,Quicksand,rock,139.996,414.06649
Pig & Dan,Sympathy for the Devil,alternative,130.016,369.60608
Delta Goodrem,Lost Without You,rock,130.272,244.16608
Joana Zimmer,Dance With My Father,pop,85.121,238.31465
Junior Senior,Dynamite,rock,156.131,176.06485
George Michael,Outside,rock,150.187,368.95302
The Oriental Groove Association,Kiss Kiss,hip-hop,97.014,203.72853
Dido,White Flag,hip-hop,86.628,188.21179
Diary of Dreams,Touch,jazz,125.197,60.60363
Killing Floor,Sunday Morning,rock,80.097,61.85751
The Staple Singers,Swing Low Sweet Chariot,folk,74.407,169.35138
Dead Poetic,Animals,rock,114.999,159.89506
Zoegirl,The Truth,hip-hop,150.059,436.71465
We Wilder,Big Time,folk,167.405,258.24608
The Northern Pikes,Walk Away,rock,95.418,197.69424
The Maccaees,The Real Thing,rock,102.922,97.61914
Derek Howell,Dark Horse,folk,126.976,553.97832
Paul Desmond;Jim Hall;Alert Richman;Stan We;Romeo Penque;Gloria Agostini;Milt Hinton;Roert Thomas;Bo Prince,Body and Soul,pop,90.226,292.62322
JoJo,Leave (Get Out),pop,73.597,229.58975
Leona Naess,Lonely Boy,rock,166.765,363.75465
From Head To Toe,Words,electronic,162.856,185.46893
STFU,Thriller,rock,84.684,196.15302
Benga,Better,electronic,144.001,145.6322
Truth Enola,1999,rock,163.914,257.95873
Final Fantasy,Untitled,alternative,135.113,39.52281
Dance Hall Crashers,Setting Sun,rock,163.41,167.13098
Speech Defect,Solid Gold,rock,91.706,215.66649
Anna Eriksson,Holy Water,alternative,114.408,281.86077
Sprung Monkey,Man, It's So Loud in Here,123.688,282.20036
Marc Antoine ,Mas Que Nada,pop,175.05,223.60771
Dann Huff,Love,folk,149.945,79.882
Two Fingers,Bad Girl,electronic,87.474,217.23383
Jack Olivian,Downtown,alternative,126.533,65.30567
Eminem,Rock Bottom,electronic,184.045,214.12526
Kiss,Deuce,rock,127.064,187.68934
The Last Poets,Untitled,alternative,112.724,374.09914
David Tao,I Love You,electronic,57.176,341.36771
Incuus,Wish You Were Here,hip-hop,84.998,213.05424
Michael Gray ,Borderline,electronic,125.997,509.75302
Tau,Allein,hip-hop,148.591,259.86567
Nils Landgren & Johan Norerg,Everything Must Change,rock,57.345,309.75955
John Boswell,Reunion,electronic,181.8,321.67138
Khalil Fong,If You Leave Me Now,jazz,95.942,222.98077
Simone Tavazzi,Division,electronic,125.01,466.57261
Chris Eaton,Everlasting Love,rock,183.962,316.94322
New Order,Fine Time,alternative,125.147,282.8273
Stendal Blast,Adieu,pop,90.091,303.75138
Poundhound,She,folk,160.01,159.63383
Marco V,When the Night Falls,electronic,130.021,495.67302
Shannon Curfman,Never Enough,alternative,106.212,227.52608
Primal Scream,Jesus,pop,116.125,222.74567
The Northern Pikes,Dream Away,pop,147.777,281.25995
Barara Lusch,Girl Talk,pop,95.757,254.82404
Alessis Ark,Woman,folk,77.464,173.45261
Action Plan,He, John / Was vom Leben bleibt,167.884,149.91628
Aerospace,Hollywood,alternative,122.481,472.81587
Scarlet,Life Support,rock,90.025,186.5922
Marian McPartland ,Conversation,pop,152.51,192.10404
Joni James,Let There Be Love,rock,180.414,154.61832
Young Jeezy,Rock Star,hip-hop,86.816,77.42649
Moose,Hold On,folk,69.057,126.98077
Anders Johansson,She Said,hip-hop,162.042,208.16934
Dido,Thank You,rock,130.004,568.97261
Bodyangers,Famous,hip-hop,127.943,391.05261
Jadon Lavik,What If,country,91.991,266.37016
The Boston Pops Orchestra ,Memory,folk,89.27,277.55057
Whole Wheat Bread,Broke,indie,115.409,134.94812
Timex Social Clu,Rumours,pop,107.481,287.68608
Ben Lee,Light,electronic,98.213,588.40771
Barados,In Your Eyes,folk,176.371,228.33587
Polaris,Control,pop,142.997,468.76689
Les Tr\xc3\xa8s Bien Ensemle,Sahara,blues,140.348,189.54404
Link Wray & The Wraymen,Rendezvous,electronic,125.074,113.68444
Storyville,Two People,rock,165.968,318.51057
Nas,One Love,rock,185.756,324.88444
Larry Heard,Missing You,rock,116.073,396.53832
Tommy Makem & Liam Clancy,Golden,pop,88.435,254.98077
Alex Smoke,A Moment To Myself,electronic,131.962,296.6722
Wild Cherry,Hold On,folk,159.74,253.98812
Sli,Family Man,classical,96.344,328.61995
DJ Fait,Because of You,hip-hop,141.99,405.55057
Reni Jusis,Dreadlock Holiday,rock,106.011,348.29016
Organ Donors & Kidd Kaos,Silence,electronic,140.08,524.56444
Cindy Morgan,Glory, Part II,137.879,305.94567
Amps For Christ,The Race,electronic,123.318,40.98567
Nick Lachey,Shut Up,pop,107.878,205.11302
Notes From Underground,War,rock,130.005,190.69342
Laura Marling,Ghosts,folk,142.397,181.99465
Mud,Rocket,alternative,146.831,246.49098
Bruce Hornsy,Cruise Control,electronic,97.524,303.46404
John Holt,Body Language,hip-hop,86.119,253.83138
Sun Ra,Sky,electronic,106.804,123.53261
One Dove,Sirens,hip-hop,186.625,393.32526
SLS,Star,rock,116.012,207.09832
Gogi Grant,Secret Love,country,57.383,185.10322
Adrian Weyermann,Life,pop,87.836,221.12608
Korn,A.D.I.D.A.S.,jazz,112.214,152.78975
Modest Mouse,Perpetual Motion Machine,indie,109.227,190.92853
Major Lance,Everytime,pop,148.04,125.64853
E-Rotic,Missing You,rock,140.003,372.4273
The Supremes,Somewhere,folk,70.285,362.03057
Third Eye Blind,Camouflage,electronic,149.082,274.99057
Sutitle,Untitled,alternative,184.974,251.34975
The Mermen,Sway,pop,89.327,283.11465
Wavetraxx,Freedom,hip-hop,144.018,388.91057
Roachford,Higher,hip-hop,104.007,273.65832
Lucy Pearl,Everyday,jazz,108.911,240.27383
Gerald Alright,I Need You,rock,86.891,233.63873
Gariel,Arcadia,electronic,127.986,592.77016
The Woodentops,Last Time,electronic,94.122,248.16281
Edge Of Dawn,What If,country,108.898,144.29995
Kanye West,Jesus Walks,hip-hop,120.525,210.88608
Delly Ranks,I Swear,hip-hop,120.456,233.58649
Carlos Chaouen (F),Loca,alternative,127.824,235.80689
Moin Master Feat. Roin S.,Show Me Love,pop,125.999,464.87465
The Roots ,Unwritten,pop,96.945,82.80771
Aqualung,Tongue-Tied,pop,168.246,230.81751
Kenny Brown,All I Want,electronic,153.406,211.80036
Devics,Alone With You,rock,80.378,308.94975
Les McCann,With These Hands,pop,77.582,358.76526
Stern,On the Edge,folk,130.074,295.44444
Dark Captain Light Captain,Summer,rock,120.06,328.17587
Powderfinger,These Days,pop,84.258,298.94485
Boi Humphrey,Hello,jazz,128.44,359.28771
Michael Jackson,Gone Too Soon,rock,73.399,201.74322
Neal Hefti,Do It Again,hip-hop,121.194,137.63873
All Saints,Alone,rock,160.094,215.74485
Diomedes Diaz,Usted,pop,108.688,238.65424
Sounds Like Violence,Changes,rock,149.841,224.23465
Arisen Flame,If I Let You Go,pop,135.997,428.87791
DJ Shadow,Untitled,alternative,177.099,24.92036
Eraserheads,Downtown,alternative,114.213,271.0722
Jordin Sparks,Battlefield,pop,147.995,273.21424
Nelly,E.I.,hip-hop,180.099,286.45832
Midnight Express,Music,electronic,126.994,567.37914
The Woodentops,Get It On,blues,192.531,200.07138
Resistance 77,Honesty,classical,215.661,131.05587
Messyheads,There You Go,pop,135.027,275.87873
Meat Beat Manifesto,Falling,rock,108.616,118.02077
Bryan Adams,Heaven,electronic,131.806,270.52363
Kuffdam & Plant Feat. ATW,Tears,electronic,0.0,592.79628
Griffin House,Let Me In,indie,113.03,226.63791
Nico,Little Sister,rock,78.521,268.45995
Capoeira Twins,Lose Control,indie,134.075,506.25261
Pezz (early Billy Talent),Silence,electronic,208.123,21.73342
Julian Lennon,Space,rock,108.039,263.78404
Five Iron Frenzy,Canada,rock,98.199,236.09424
Ricky Valance,Boy, Boy,116.22,164.62322
Jon B. (featuring Cuan Link),All I Want Is You,electronic,131.219,312.37179
Erik Berglund,Awakening,folk,149.233,493.71383
The Kings Singers,The Gift,rock,100.892,133.38077
Curtis Stigers,Crazy,alternative,88.0,309.73342
Hundred Reasons,Boy, Boy,130.142,238.57587
Clara Ward,Somewhere,folk,96.167,160.78322
Middle Of The Road,Auld Lang Syne,jazz,120.053,200.38485
Foghat,Wide Boy,rock,169.562,164.12689
Brian Borcherdt,Safe,hip-hop,102.279,188.05506
Icewater,Gangsta,hip-hop,169.304,222.11873
The Wild Magnolias,Battlefield,pop,118.806,228.04853
David deMaria,Samurai,electronic,203.861,209.8673
Delta Goodrem,Believe Again,pop,121.944,346.74893
Jis ,Smile,jazz,167.648,211.82649
Billy Gilman,Little Things,pop,86.598,144.66567
Steve Smith,Smile,jazz,119.998,239.3073
Ham Sandwich,Words,electronic,131.332,233.7171
Dokken,Young Girls,rock,143.452,235.49342
Splender,Supernatural,electronic,119.795,246.04689
Gazeo,Masterpiece,pop,121.977,255.03302
Visti and Meyland,Stars,alternative,218.084,498.62485
Roots of Reellion,Amnesia,folk,57.036,348.3424
Mike Leon Grosch,24 Hours,rock,119.825,229.74649
Build An Ark,Always There,pop,81.917,501.78567
Frost,Diamonds and Pearls,rock,124.18,265.56036
Fad Gadget,Jump,folk,158.061,249.28608
Kish Mauve,Lover, Please Stay (live),165.102,153.33832
O2L,Knock Knock,indie,140.005,187.76771
Spook And The Guay,Superman,rock,105.362,231.65342
Timothy B. Schmit,Voices,classical,85.665,98.53342
Mark Ronson feat. Phantom Planet,Just,hip-hop,129.937,195.52608
Uriah Heep,One Day,pop,152.915,164.70159
Shirley Horn ,Conversation,pop,160.203,53.96853
Tiago Iorc,My Girl,pop,166.528,209.57995
Tiny Dancers,Shame,alternative,212.759,163.42159
The North Pole Band,Silent Night,alternative,141.835,125.07383
Our Lady Peace,Carnival,rock,147.931,289.41016
Beth Quist,Finale,electronic,133.826,377.23383
Presuntos Implicados,Eden,pop,160.044,262.97424
Junior Byles,Fever,electronic,139.465,170.762
Leonard Cohen,Hallelujah,hip-hop,64.142,414.77179
Bloomfield,Encore,electronic,99.988,270.86322
Super Mal,Light Years,jazz,120.022,275.56526
Nikka Costa,The Denial Twist,rock,173.55,169.45587
Nick Cave & The Bad Seeds,More News From Nowhere,alternative,113.878,407.19628
Whitney Houston,How Will I Know,pop,118.734,239.41179
Kanye West ,Gone, Gone,93.575,254.4322
Jimmy Jones,I Told You So,country,119.486,126.95465
Elisa,Tell Me,hip-hop,125.883,307.40853
The Whiteliners,Pump It,pop,127.954,412.94322
Less Than Jake,Shotgun,electronic,215.178,178.80771
Roland Kenzo,Everlasting Love,rock,142.947,332.35546
Survivor,Reach,pop,131.936,283.03628
Gazpacho,Souvenir,alternative,113.961,213.34159
The Pure feat. Klaus Schuert,Separate Ways,rock,139.012,273.55383
The Hoax,This Time,rock,82.288,162.37669
Deorah Coleman,Seven Days,classical,121.062,220.47302
Joe Satriani,The Journey,folk,92.061,250.67057
Deadmau5 & Chris Lake,I Said,electronic,85.313,449.82812
The Outfield,Your Love,hip-hop,129.695,221.83138
La Roux,Quicksand,rock,130.022,358.13832
Peggy Lee,Let There Be Love,rock,157.203,123.37587
Mink DeVille,Party Girls,hip-hop,110.367,271.49016
Mariah Carey,Dreamlover,pop,100.699,234.00444
Carrie Newcomer,Hold On,folk,134.153,188.57751
Brian Setzer,Back Streets of Tokyo,rock,139.249,288.39138
Gaor Szao,Some Velvet Morning,rock,94.036,327.33995
Los Visitantes,Fiesta,folk,149.867,160.39138
Mountain,Spark,jazz,71.128,479.03302
John Barry,Smile,jazz,119.044,216.92036
The Creepshow,Long Way Down,alternative,100.582,205.71383
Celtic Woman,Silent Night,alternative,62.707,204.9824
Culture Kult\xc3\xcr,Forever,hip-hop,131.057,342.20363
The Les Humphries Singers,Carnival,rock,172.045,255.92118
Pound For Pound,Darkness,rock,167.339,117.15873
The Heavy,Tell It Like It Is,rock,150.03,202.84036
Central Seven,If I Were You,folk,141.867,190.92853
Value Pac,Missing You,rock,120.573,111.49016
Seamus Haji vs Mark Knight & Funkagenda,Good Times,rock,127.975,289.4624
Jimmy Barnes,Temptation,alternative,175.914,197.69424
India.Arie,Little Things,pop,95.121,210.80771
Whitney Houston,I Learned From The Best,pop,134.009,263.57506
Tones On Tail,Twist,electronic,173.065,310.54322
Ndidi Onukwulu,Long Way Home,electronic,81.068,173.47873
Siouxsie And The Banshees,Candyman,indie,156.135,226.66404
Level 42,Children Say,jazz,113.218,338.96444
Tom Grant,Winter Wonderland,electronic,107.987,229.95546
Chin Chin,Pullover,electronic,117.371,242.25914
From First to Last,The Other Side,alternative,125.95,221.59628
Lexy & K-Paul Feat. Das Bo,The Clap,electronic,125.998,415.4771
Wailing Souls,If I Were You,folk,98.984,228.04853
Five Foot Thick,Nothing,pop,106.579,336.40444
John OCallaghan,Walk Away,rock,130.006,472.39791
Sonny Rollins,Solitude,electronic,69.551,467.56526
Tommy Dorsey,Marie,rock,89.012,164.64934
Sting,Fragile,classical,167.817,233.19465
Cem Salman,Something Special,jazz,124.988,422.73914
The Paragons,Come Together,electronic,168.027,202.63138
Chris Caffery,Amazing Grace,folk,80.371,99.65669
Faker,My Way,electronic,134.123,171.65016
The Mist Of Avalon,Follow Me,rock,135.016,308.55791
Deluxe,Breathing,folk,148.035,322.14159
Bj\xc3\x6rk,I Miss You,alternative,120.909,239.80363
Joe Satriani,Love Thing,rock,85.388,229.61587
Van Morrison,Keep It Simple,jazz,150.086,213.86404
Richard Grey,Thriller,rock,128.008,192.07791
Atom,Come With Me,hip-hop,140.019,538.27873
Liquido,Forever Yours,rock,144.975,216.55465
Warrant,Heaven,electronic,145.687,237.29587
Fetchin Bones,Kingdom,rock,98.427,172.19873
Dressy Bessy,Sunny,rock,112.496,131.70893
The Kooks,Sway,pop,151.493,215.35302
Fad Gadget,The Box,electronic,113.22,253.04771
Mudvayne,Dig, Lazarus,135.076,161.95873
5th Ward Boyz,Wake Up,alternative,86.633,41.32526
Sunscreem,Secrets,folk,124.996,491.98975
Paloalto,Bones,alternative,136.359,283.68934
Dogs Of Peace,I Wanna Know,pop,208.844,185.25995
Greg Vaccariello,Bad Girl,electronic,108.996,141.97506
Journey,Why,rock,142.0,405.60281
Starecase,Faith,rock,131.996,385.69751
52nd Street,Look Into My Eyes,hip-hop,120.967,422.19057
Max De Castro,Stereo,rock,97.311,313.70404
Destinys Child,If,pop,120.402,255.86893
Vakill,Dear Life,rock,181.839,177.50159
The Mayflies USA,Thinking Out Loud,pop,118.005,210.80771
Tom Baxter,Joanna,rock,84.822,180.40118
Sugaaes,My Love is Pink,pop,84.686,224.20853
Lam,Heaven,electronic,206.01,300.06812
Fake Prolems,1234,folk,88.801,84.79302
SONATA ARCTICA,Broken,rock,111.992,318.09261
Boy Vinton,Blue Velvet,electronic,83.311,171.02322
Jimmy Riley,Change,alternative,135.016,210.85995
The Casualties,Riot,electronic,197.142,124.81261
Gun,Borrowed Time,folk,119.938,275.01669
Uriah Heep,Pilgrim,blues,142.002,425.89995
Enrique Iglesias,Hero,jazz,101.32,264.202
Diecast,These Days,pop,85.043,205.76608
Soweto String Quartet feat. Khanyo Maphumulo,I Want To Know What Love Is,rock,161.983,405.86404
Cancer Bats,Agenda Suicide,indie,160.045,179.25179
Gogi Grant,The Man I Love,folk,138.683,172.95628
C\xc3\xa9saria Evora,Lucy,rock,86.678,11.54567
Giorgio Moroder,Evolution,rock,125.985,450.97751
Dogzilla,Without You,rock,138.003,319.99955
Keni Burke,All Night,electronic,110.788,277.10649
Soft Touch Feat. Bro Resistance,War,rock,187.966,252.13342
7 Skies & Kiholm,Lost & Found,electronic,138.027,236.5122
Jehro,All I Want,electronic,160.109,199.54893
Hatiras,Running,electronic,131.961,460.66893
As I Lay Dying,Collision,electronic,90.001,190.35383
Batdorf & Rodney,Let Me Go,pop,118.415,378.67057
Switchlade Symphony,Wicked,hip-hop,133.32,270.8371
Switchlade Symphony,Wicked,hip-hop,133.435,259.5522
Sunscreem,Exodus,electronic,134.997,233.11628
Badfinger,Because I Love You,electronic,147.98,169.40363
Saint Etienne,Avenue,electronic,90.883,460.22485
Tiamat,Clouds,hip-hop,140.268,219.84608
Il Divo,Mama, I'm Coming Home,83.98,198.00771
A Place to Bury Strangers,Get On,electronic,224.522,158.40608
Jean Claude Ades,Someday,indie,95.679,348.26404
Erase The Grey,Rain,electronic,130.103,236.38159
Museum Pieces,Stay Too Long,hip-hop,116.119,178.54649
George Shearing,Caravan,indie,88.116,265.97832
Joe Walsh,Indian Summer,electronic,119.61,183.19628
Lam,Heaven,electronic,137.966,257.09669
Chairlift,Bruises,alternative,170.18,233.97832
Die Symphony,Angels,rock,160.007,200.85506
Warlocks,What We Do,hip-hop,98.988,223.29424
Donna Fargo,Funny Face,rock,99.089,158.64118
Soft Cell,Soul Inside,electronic,150.175,269.89669
Coco Electrik,Love Machine,electronic,236.004,275.722
Universal Order of Armaggedon,City,hip-hop,113.97,107.83302
Ruen_ Orsini_ Vancini,Kung Fu,rock,190.04,207.49016
Van She,Changes,rock,139.968,206.96771
Cracker,Seven Days,classical,135.475,263.47057
Aggro Santos ,Candy,rock,122.032,180.13995
Redstar,Evolution,rock,135.053,396.40771
Stella Parton,Legs,electronic,193.034,168.95955
Liars,Protection,rock,120.166,269.45261
Drama,Alright,jazz,76.013,313.65179
Mr. Irish Bastard,Let Go,electronic,100.526,187.11465
La Baaz,Vertigo,electronic,126.002,419.73506
Wham!,Love Machine,electronic,144.213,202.68363
Ok,Better,electronic,110.973,232.46322
Crash Kelly,Movie,pop,127.027,164.25751
James Galway,Un-Break My Heart,pop,111.956,323.42159
Ian Pooley,Heat,electronic,126.0,315.402
DJ Omega,Purgatory,rock,106.671,231.96689
Narvel Felts,Everlasting Love,rock,118.926,142.36689
Just Say Yes,Today,electronic,91.329,387.34322
The Stingers ATX,Come Home,rock,129.968,153.91302
Elton John,Slave,rock,183.072,173.50485
The Rutles,Under My Skin,pop,124.166,211.06893
Funkdooiest,This Is It,pop,88.418,85.36771
Dirty Vegas,Home Again,rock,121.978,286.56281
Waiting For Words,Joy,electronic,128.993,371.46077
Bunji Garlin,Turn Me On,folk,116.0,250.93179
Yo La Tengo,Blitzkrieg Bop,rock,154.381,138.81424
When The Empire Falls,Hollow,pop,126.112,118.93506
RIDDLIN KIDS,OK,rock,225.177,172.82567
Paint it Black,Angel,electronic,194.933,82.65098
Lil Jon_ Lil Scrappy_ DJ Drama,The One,alternative,92.904,170.57914
Annihilator,Nowhere to Go,electronic,150.025,307.56526
Pro-Pain,Denial,pop,140.589,200.9073
TRUSTcompany,Slipping Away,rock,96.074,186.17424
Long Fin Killie,Girlfriend,pop,151.167,166.47791
Tokyo Police Clu,Juno,rock,92.01,134.81751
Ted Poley,Good Enough,pop,119.968,265.7171
Lostprophets,Burn Burn,rock,163.794,216.24118
Crookers feat. Miike Snow,Remedy,rock,123.988,443.29751
Benjy Myaz,Slow Down,rock,152.011,255.42485
NOSTRUM,Believe,folk,140.045,392.25424
Enrique Iglesias,Escape,pop,125.852,200.12363
Marte Wulff,Float,electronic,125.898,205.84444
Krust,Excuses,indie,85.015,470.15138
Niels Van Gogh,Dreamer,rock,127.995,421.61587
Jc Chasez,Shake It,folk,100.067,273.84118
Richard Grey,Thriller,rock,127.965,279.562
Jean Elan,Killer,electronic,127.993,348.76036
Synsun,Science Fiction,jazz,140.029,429.34812
SolAce,One Day,pop,95.593,228.17914
Arrogant Worms,Dangerous,rock,140.06,168.48934
Baggi Begovic & Bryan Dalton,Safe,hip-hop,125.993,264.33261
Girls Aloud,White Christmas,pop,187.981,177.50159
3 Is A Crowd,Take It Back,rock,84.009,387.44771
Telex,Finale,electronic,185.926,11.98975
Inland Knights,Reality Check,electronic,124.99,450.29832
Kenny  Barron,The Only One,alternative,102.013,771.29098
Boy Helms,Jingle Bells,electronic,78.169,146.442
Johnny Lee,Crossfire,electronic,129.054,174.62812
Kenny G featuring Yolanda Adams,I Believe I Can Fly,hip-hop,123.985,319.34649
John Denver,For You,jazz,95.392,199.36608
Rush,Hope,electronic,150.205,143.41179
The Verve Pipe,Only Words,electronic,96.774,216.29342
Deviants of Reality,Perfect World,pop,98.008,239.28118
Nelly,Say Now,hip-hop,154.102,342.41261
Terminal Choice,I Want You,jazz,85.113,244.50567
Carlton Livingston,Children,electronic,158.447,209.42322
Donna The Buffalo,In This Life,electronic,147.523,278.33424
BigElf,The Game,alternative,134.576,311.06567
Beach House,Saltwater,folk,79.049,175.09832
Leona Naess,Calling,rock,151.905,225.27955
Megatonic Boys,America,folk,127.008,454.19057
Magnet,Beautiful Day,electronic,70.931,262.1122
Jan Leyers,Vertigo,electronic,92.016,242.83383
Gerry & The Pacemakers,If,pop,86.723,178.49424
Kelly Clarkson,Judas,electronic,140.012,216.08444
Arisen Flame,If I Let You Go,pop,140.054,510.92853
Tuatara,The Getaway,alternative,154.127,305.78893
Starecase,Come In,electronic,132.981,325.25016
Switchlade Symphony,Dollhouse,alternative,87.98,262.32118
Miguel Bos\xc3\xa9,Duende,electronic,127.031,287.60771
Informatik,Come Together,electronic,121.983,247.66649
Splithait,Maneater,folk,170.796,232.85506
The Chills,Blood, Tears & Gold,175.957,164.25751
Manic Street Preachers,Indian Summer,electronic,131.835,229.8771
Milton Brown And His Musical Brownies,Taking Off,alternative,93.181,168.75057
Craig Chaquico,Dreamcatcher,electronic,144.007,349.51791
Michael Jackson,Earth Song,rock,138.168,301.60934
The Lovethugs,Let Me In,indie,104.447,342.93506
Eurythmics,Forever,hip-hop,159.479,248.99873
Vienna Teng,White Light,blues,88.679,252.86485
Tama Trio,Mas Que Nada,pop,160.642,161.33179
Godsmack,Spiral,classical,194.386,337.76281
Ozzy Osourne,Junkie,pop,81.124,268.19873
Pride Tiger,Fill Me In,pop,173.982,255.26812
Farewell,The Witch,rock,115.909,233.01179
Tutto Matto,You,classical,125.026,228.67546
Black Mighty Orchestra,Give Me Your Love,pop,119.276,401.89342
Jos\xc3\xa9 Carreras,Joy To The World,pop,193.067,224.78322
Richard Clayderman,White Flag,hip-hop,84.991,211.69587
Mystic Revelation of Rastafari,So Long,blues,122.027,286.4322
The Boy McGees,L.O.V.E.,pop,99.995,142.23628
Red Bennies,Downtown,alternative,145.09,283.50649
Yo-Yo,Gangsta,hip-hop,84.177,188.15955
Adam Ant,Phoenix,alternative,95.939,258.69016
D-Factor,Pure,classical,136.951,467.46077
The Pineapple Thief,Wait,folk,108.228,202.65751
Nina Nastasia,You Can Take Your Time,rock,108.551,288.57424
Du War,Pain,jazz,170.338,281.52118
The Dells,Our Love,pop,127.737,301.11302
Redman ,Ride,electronic,94.103,211.3824
Eraserheads,Downtown,alternative,114.24,268.32934
Lydian Sea,Hope,electronic,165.985,377.02485
Don Gison,Sweet Dreams,folk,107.139,195.5522
Carly Simon,Orpheus,rock,136.01,233.79546
6CycleMind,Home,folk,119.283,236.25098
S.E.X.- Appeal,Hanky Panky,electronic,91.312,228.91057
Brian Poole & The Tremeloes,I Want Candy,pop,104.938,144.84853
The Violet Burning,Rewind,rock,152.978,221.12608
Gloomy Grim,Blood, Tears & Gold,120.137,239.67302
Bain Mattox,Fine Line,folk,97.982,164.17914
Anthony B,One Thing,pop,161.974,226.87302
Perplexa,Star,rock,186.832,264.41098
Sugaaes,Freak Like Me,pop,199.969,210.07628
Extra Virgin,One Night,country,130.005,336.74404
Sandee,Summer,rock,151.841,222.35383
Lil Chris,Figure It Out,folk,145.081,174.34077
Candee Jay,If I Were You,folk,92.66,374.38649
New Fast Automatic Daffodils,Bruises,alternative,113.32,418.79465
Juliet Roerts,Tell Me,hip-hop,136.292,304.69179
The Infested,Never Stop,alternative,115.112,136.72444
Shirley & Lee,Let The Good Times Roll,hip-hop,141.564,144.29995
The Violet Burning,Fever,electronic,111.15,260.85832
Thelonious Monster,Try,folk,155.342,162.95138
Descent,Clockwork,electronic,130.979,474.40934
Stereo MCs,Playing With Fire,hip-hop,190.299,285.57016
Guru Josh,Infinity,pop,125.254,241.6322
Monrose,Electricity,alternative,118.95,176.03873
Jack Johnson,Broken,rock,100.08,234.70975
Duran Duran featuring Justin Timerlake,Falling Down,rock,85.974,341.9424
Jack Johnson,Hope,electronic,86.423,222.48444
Floyd Cramer,Georgia On My Mind,rock,93.627,226.42893
Fat Freddys Drop,Wandering Eye,electronic,119.497,305.78893
The Beloved,Missing You,rock,201.717,309.15873
Warren Hill,Fallen,pop,114.99,257.72363
Hostage,Help Me,blues,174.068,375.14404
The Surf Rats,Breakout,electronic,225.68,249.93914
Kirk Whalum,Any Love,rock,90.921,304.43057
Green Lantern,Famous,hip-hop,165.349,174.41914
Heidi Marie Vestrheim,Perfect,alternative,115.879,177.3971
Javine,Think Twice,electronic,150.039,249.20771
Fake Shark-Real Zomie!,Pair of Dice,electronic,155.615,98.21995
Helena Paparizou,Antithesis,electronic,130.011,228.70159
Oscenity Trial,Inside Out,electronic,132.007,166.21669
Threats,Wasted,electronic,140.827,129.98485
Imagination,Changes,rock,112.527,567.562
Dead Sexy Inc,Afterhours,hip-hop,129.972,220.36853
Adrian Weyermann,Heaven,electronic,105.001,207.0722
Love Of Lesian,1999,rock,160.059,305.31873
The Pussycat Dolls,Magic,rock,113.089,221.3873
Mystical Sun,Ceremony,alternative,118.045,257.04444
Jimmy Thackery And The Drivers,Never Enough,alternative,124.262,267.54567
Dominoe,Satellite,indie,145.1,277.21098
M People,Someday,indie,121.071,462.47138
The Inchtaokatales,One,electronic,85.975,422.94812
Wes Montgomery,Angel,electronic,117.011,167.07873
Lacy J. Dalton,Love Hurts,folk,94.658,154.93179
Moishes Bagel,Lament,alternative,101.349,415.21587
Steve Lawler,Carnival,rock,119.998,424.88118
The Amer Light,Play,pop,124.637,228.362
Lucky Goat,Ooh Yeah,rock,156.636,314.5922
Raw Power,Raw Power,rock,135.594,61.17832
Tokyo Black Star,Game Over,jazz,120.006,408.52853
Alvin Stardust,Pretend,pop,175.975,180.97587
Ich + Ich,Junk,electronic,103.036,307.43465
Earl Sixteen,Lately,jazz,163.772,228.30975
Oystein Sev\xc3\xa2g,Reflection,rock,114.185,158.35383
Gigi D\x19Agostino,Stay,classical,131.971,377.10322
Pinall,I Try,pop,139.978,388.64934
The Boones,Your Love,hip-hop,106.429,182.9873
Bill Perry,Down,alternative,101.921,347.68934
Pavement,Range Life,rock,112.868,294.922
Jimi Hendrix,Wild Thing,rock,89.863,80.48281
Capital Letters,Rumours,pop,130.17,245.78567
Jamie Scott & The Town,Smile,jazz,107.504,205.06077
The Donnas,Wig-Wam Bam,rock,134.723,139.80689
Alien Ant Farm,Smooth Criminal,rock,126.944,209.3971
Lizzy Borden,Lord of the Flies,rock,152.621,341.41995
Atrox,The Ocean,electronic,123.485,196.25751
Marisela,Loca,alternative,86.406,204.30322
Gandalf Murphy and The Slamovian Circus of Dreams,Someday,indie,136.838,201.06404
Freeland,We Want Your Soul,electronic,88.675,283.8722
Puffall,Supersonic,jazz,105.857,195.76118
Kingdom Come,Get It On,blues,145.014,272.27383
Sarah McLachlan,Fallen,pop,136.967,476.60363
Sunrise,You and Me,alternative,147.98,379.03628
Ronan Keating,Make You Feel My Love,jazz,77.944,210.05016
Jerzee Monet ,Yeah, Yeah,95.933,227.91791
Stevie Wonder,Love Light In Flight,pop,108.783,414.79791
Sick On The Bus,Animal,rock,204.585,127.68608
Kisha,Sometimes,electronic,93.01,228.67546
Kieran Goss,Tell Me Why,pop,107.982,271.96036
Jackie McLean Quintet,The Way You Look Tonight,rock,70.519,388.88444
The Frequency,Take Me Away,alternative,129.005,230.13832
Darlene Love,Winter Wonderland,electronic,122.562,150.04689
Shout Out Out Out Out,Run,rock,124.032,325.43302
Adrian Weyermann,Home,folk,127.576,284.76036
Black Eyed Snakes,Rise Up,electronic,134.541,156.23791
