Artist, Song, Genre, Tempo, Duration
The Riptides,Shellshock,alternative,181.584,108.042
Bugge Wesseltoft,Hope,electronic,113.539,485.0673
Clearlake,Far Away,indie,162.474,179.40853
Mr. Magic,Mother,folk,85.028,283.19302
Michael Landau,Good Friend,jazz,113.529,558.21016
Alain Souchon,Rame,electronic,85.533,244.27057
John Davis,Silent Night,alternative,166.085,153.28608
Ward 21 & Elephant Man,911,hip-hop,80.884,221.67465
A Flock Of Seagulls,I Ran (So Far Away),electronic,145.676,312.65914
Spike Jones & His City Slickers,William Tell Overture,classical,83.336,196.96281
Big Muff,So Far Away,rock,126.217,536.97261
LSKADRILLE,Tell Me,hip-hop,131.762,213.10649
Nikka Costa,Nothing,pop,42.498,253.6224
Buju Banton Feat. Wayne Wonder,Get It On,blues,190.248,210.02404
Liv Marit Wedvik,Home Sweet Home,country,100.025,171.20608
Tenth Planet,Ghosts,folk,136.032,636.1073
Jackson 5,I Want You Back,pop,97.981,202.4224
Pedro Del Mar feat. Emma Nelson,Feel,rock,130.007,391.44444
Down Low,Thank You,rock,73.926,229.27628
U2,Breathe,folk,116.854,300.30322
Pharaohs Daughter,Mosquito,pop,85.794,223.34649
White Skull,Escape,pop,90.026,323.082
Fugees,Killing Me Softly With His Song,jazz,94.346,275.56526
Piano Magic,Waking Up,rock,173.61,349.70077
3rd Force,Give It Up,hip-hop,110.712,254.87628
Mario Ochoa,Sometimes,electronic,128.02,487.44444
Mac Mavis,Restless,alternative,207.951,367.12444
Jet Set Productions,Resurrection,alternative,114.969,306.54649
Avoid One Thing,Saturday,rock,90.723,194.97751
Kira,Shakespeare,blues,180.009,202.08281
Curious,Falling,rock,107.944,349.28281
Don King,Street of Dreams,folk,160.403,318.53669
The Frank And Walters,Underground,indie,141.971,235.59791
Tasmin Archer,Hero,jazz,119.984,279.30077
The Kovenant,Jihad,rock,135.161,358.81751
Jamiroquai,Feels Just Like It Should,jazz,173.59,223.99955
Chet Baker,Life,pop,99.031,264.4371
Adam Faith,The Time Has Come,classical,94.072,129.25342
Tech N9ne,Breathe,folk,88.067,261.74649
IZZ,Where I Belong,pop,120.722,414.71955
Swinging Steaks,Stupid,pop,103.082,246.17751
Ke Mo,Just Like You,hip-hop,119.854,206.47138
IQ,Common Ground,folk,144.599,394.39628
Natalie Imruglia,Leave Me Alone,rock,88.019,261.45914
Rising Lion,All Along the Watchtower,rock,100.659,240.03873
Jonah Martanga,So Long,blues,100.075,177.52771
Heads We Dance,Sirens,hip-hop,125.005,348.1073
Tri State Corner,Changes,rock,140.071,300.59057
Mystikal featuring Nivea,Danger (Been So Long),jazz,168.091,234.05669
La Kinky Beat,Monster,alternative,126.923,160.522
Beyonc\xc3\xa9,Hello,jazz,86.647,256.522
Tina Turner,Lay It Down,indie,162.311,221.20444
Les Thugs,Paranoia,rock,143.5,201.56036
Onra_ Quetzal,Misunderstood,rock,85.78,91.76771
Chick We And His Orchestra,Undecided,electronic,102.206,194.55955
Burning Airlines,Carnival,rock,130.927,153.15546
Gentleman Reg,Rewind,rock,71.003,239.17669
Maroon 5,Makes Me Wonder,rock,129.977,214.77832
DAVE MATTHEWS BAND,Satellite,indie,124.924,307.93098
Jennifer Lopez,Do It Well,pop,124.994,221.17832
Newton Faulkner,Teardrop,indie,75.067,185.12934
A Flock Of Seagulls,Magic,rock,139.597,313.73016
Sol Invictus,Paths,electronic,145.737,193.27955
Amir Sulaiman,I Love You,electronic,160.093,130.45506
Professor Longhair,Big Chief,blues,95.455,210.80771
The Walkaouts,Drown,electronic,98.758,219.0624
Utopia,Crystal Ball,rock,198.224,122.43546
Clarence Gatemouth Brown,Let The Good Times Roll,hip-hop,122.411,263.60118
Oscar,Departure,alternative,126.013,443.08853
Pinmonkey,Down,alternative,116.592,219.84608
Roger McGuinn,Without Your Love,rock,84.271,239.59465
Lauluyhtye Rajaton,Hiljaisuus,pop,85.482,161.48853
Future Loop Foundation,Karma,pop,110.322,504.58077
Midway Still,Sweat,hip-hop,180.917,179.43465
Think Aout Life,Fireworks,indie,159.537,175.5424
Bill Murk,Higher Ground,alternative,168.792,187.50649
The Walker Brothers,No Regrets,alternative,101.535,345.0771
The Whip,Blackout,rock,129.068,344.76363
Discharge,You,classical,128.119,159.34649
Eony Ark,For You,jazz,125.229,233.03791
Anoraak,Endless Summer,electronic,120.003,228.75383
DJ Dextro,Animal,rock,0.0,440.55465
Michael Gettel,Home,folk,113.647,359.65342
Bass Automator,Get Down,electronic,135.269,266.26567
Beyonc\xc3\xa9,Listen,folk,122.181,219.6371
Freemasons,I Feel Like,electronic,125.998,256.44363
Nancy Sinatra And Lee Hazlewood,Congratulations,rock,89.502,186.67057
Lighthouse Family,Happy,electronic,118.334,275.74812
Billy Vaughn And His Orchestra,My Sweet Lord,folk,126.06,139.17995
Future Loop Foundation,The Journey,folk,111.951,391.94077
The Kidcrash,Jingle Bells,electronic,166.832,181.86404
Moodorama,Solitude,electronic,119.972,349.83138
Maysa,Walk Away,rock,127.725,344.39791
Blood Stain Child,True Blue,electronic,239.993,215.61424
Infectious Organisms,Bright Lights,rock,164.351,284.31628
Rocha and Lewinger,Blood, Tears & Gold,126.984,493.06077
Rennie Pilgrem,Hold On,folk,126.992,438.54322
OneRepulic,Marchin On,rock,122.861,251.66322
Piero Esteriore & Mario Winans,Tell Me,hip-hop,86.872,232.93342
Annie Lennox,Little Bird,rock,122.756,260.93669
Jackie Greene,Hollywood,alternative,114.692,299.59791
Michael Jackson,One More Chance,rock,171.999,226.21995
Joey Dee & The Starliters,Shout,hip-hop,172.255,142.52363
Jo Stafford,Auld Lang Syne,jazz,148.092,158.98077
Patrick Alavi,Power,hip-hop,127.119,208.61342
The Smashing Pumpkins,Believe,folk,108.796,192.91383
The Troggs,Love Is All Around,pop,97.718,178.442
Ridin Thum,Believe Me,indie,145.529,293.35465
McFly,No Worries,electronic,160.207,253.88363
The Bug,Fire,hip-hop,99.995,230.1122
The Sahotas,Be With You,electronic,120.032,279.14404
Ferlin Husky,Jingle Bells,electronic,85.738,133.66812
Jordan Knight,Tonight, Tonight,102.523,249.46893
Marian McPartland ,Conversation,pop,185.806,230.84363
Massive Attack,Risingson,rock,109.329,299.36281
Brian Jonestown Massacre,Somewhere,folk,130.813,211.69587
U2,Sweetest Thing,electronic,141.948,180.58404
Oasis,Morning Glory,rock,136.803,301.60934
Muffler,One,electronic,110.034,299.12771
Jason Michael Carroll,Tears,electronic,91.327,271.64689
Kanye West,Love Lockdown,hip-hop,119.635,270.34077
Laarks,Telephone,electronic,160.336,258.42893
T.Rextasy,Cigarettes & Alcohol,rock,121.855,228.96281
Buddy Holly & The Crickets,Not Fade Away,folk,96.357,137.09016
CJ Peeton,Feel It,electronic,130.964,568.37179
Willy Porter,All Fall Down,rock,95.993,217.7824
The Primary 5,Sunsets,rock,116.018,190.9024
Guy Lomardo,Auld Lang Syne,jazz,61.46,147.93098
Jen Chapin,Open Wide,electronic,98.37,203.25832
Ira Stein,Carousel,rock,134.278,384.28689
Blackone,Mary,jazz,162.775,245.83791
Sacred Reich,Ignorance,rock,210.0,247.92771
Strange Tenants,Hard Times,electronic,137.032,201.27302
Michael Learns To Rock,Eternal Flame,pop,93.961,277.57669
Chris Christian,Reflection,rock,93.76,71.94077
Mariano Yanani,Wild Horses,pop,146.538,205.53098
Joe Diorio,Windows,jazz,65.197,330.4224
Miss Kittin,Grace,rock,127.996,199.05261
Marcel Gagnon,Last Dance,electronic,131.02,293.04118
Jos\xc3\xa9 James,Warrior,hip-hop,135.998,372.58404
Love and Rockets,No Worries,electronic,149.827,434.05016
Dean Geyer,Angel,electronic,91.504,235.33669
Roger Kellaway,Sunrise,folk,146.661,462.62812
The Strokes,The End Has No End,rock,135.982,187.53261
Erma Franklyn,Light My Fire,hip-hop,115.638,164.15302
Credo,Danke,pop,119.959,123.61098
Grandmaster Flash & The Furious Five,Freedom,hip-hop,108.645,306.20689
Keel,Live,blues,142.046,286.30159
Annie Lennox,Pavement Cracks,rock,130.011,507.14077
Mint Juleps,Shout,hip-hop,95.799,306.80771
Darius Rucker,Butterfly,rock,162.035,271.38567
Lunik,Try,folk,91.983,242.41587
Langhorne Slim,Say Yes,pop,122.055,184.73751
Holly Golightly,Do Or Die,electronic,112.394,122.17424
Junior Walker,My Love,classical,116.875,306.05016
Stan Kolev,Play,pop,125.954,390.39955
Bernie Torme,Possession,pop,140.474,369.84118
Joose,Walk Away,rock,89.515,302.39302
Vicki Vomit,Paul,rock,68.327,203.2322
Prefuse 73 feat. Sam Prekop,Last Night,hip-hop,90.066,220.94322
Bleeding Hearts,One Life,pop,130.414,316.70812
Concrete Djz,The Show,rock,142.013,364.09424
Brian Bromerg,Come Together,electronic,156.095,318.06649
Juelz Santana,Good Times,rock,91.687,209.71057
Cher,Alive Again,folk,129.97,259.23873
Die Roten Rosen,White Christmas,pop,172.061,228.62322
Justin,Lately,jazz,213.043,363.98975
Crown City Rockers,Go Away,rock,104.287,219.14077
God Module,Blind,electronic,67.231,280.11057
Teenage Fanclu,Did I Say,alternative,125.646,144.50893
The Rolling Stones,Heaven,electronic,114.571,260.93669
Force & Styles,Pretty Green Eyes,electronic,175.122,409.65179
Deftones,Ghosts,folk,113.988,267.88526
Cleve Douglass,Woman,folk,130.193,148.74077
Foo Fighters,All My Life,classical,167.782,262.73914
Faron Young,Country Girl,rock,128.699,155.61098
Moskwa TV,China,jazz,112.299,226.66404
The Madd Hatter Review,Give It to Me,folk,100.067,279.35302
Farmoy,Move,indie,118.223,344.11057
Crawfish,Why,rock,104.821,201.69098
Rollins Band,Neon,rock,152.086,268.25098
Praga Khan,Sin,rock,134.096,455.02649
El Presidente,Hold On,folk,160.078,217.65179
Brian Lane Green,Breathing,folk,191.267,172.30322
JVOX,Murder,alternative,107.964,269.45261
Otep,Brother,electronic,0.0,423.10485
The Expelled,Dreaming,alternative,180.737,154.72281
Vice Squad,Propaganda,rock,117.184,290.37669
The Aloof,All I Want Is You,electronic,109.954,450.89914
Japancakes,Sometimes,electronic,158.609,338.20689
Betty Everett,By My Side,rock,127.937,130.89914
Celtic Woman,May It Be,folk,64.938,225.88036
Maurice Williams & The Zodiacs,Someday,indie,125.452,109.71383
The London Metropolitan Orchestra,Honeymoon,electronic,141.808,137.63873
Distance & Cyrus,Surrender,electronic,140.028,314.77506
Pigface,Satellite,indie,118.981,321.48853
DJ Mozy,Synergy,electronic,139.896,280.5024
Bruce Mitchell,Joy To The World,pop,137.05,195.49995
Philmore,I Believe,jazz,93.525,346.25261
Transient Waves,Paradise,electronic,152.452,336.5873
Taron-Trekka,Soon,electronic,120.023,524.22485
The Fratellis,The Good Life,rock,114.198,186.90567
Seelenzorn,Vision,electronic,145.031,238.602
SINNER,Revenge,alternative,151.988,216.94649
Cheju,Sometimes,electronic,120.054,267.78077
The Bodysnatchers,Easy Life,alternative,87.041,191.11138
Goldmund,As,rock,129.172,148.47955
Jay Haze,Slow Down,rock,99.988,209.00526
Alex Lloyd,Burn,hip-hop,158.43,209.76281
Black Uhuru,Youth,indie,165.892,232.04526
Dramarama,Try,folk,123.893,202.23955
Clint Mansell,Rendezvous,electronic,108.873,100.49261
Nichols,Encore,electronic,87.693,223.92118
Kelly Llorenna,Dress You Up,electronic,100.055,220.78649
Adrian Gurvitz,First Love,pop,180.173,331.28444
Giovanni,Requiem,alternative,89.948,192.28689
Byron Cage with J Moss,We Love You,alternative,115.653,347.66322
Sylver,Where Did I Go Wrong,pop,139.99,181.68118
Vanessa Amorosi,Who Am I?,jazz,133.973,323.7873
Jenna Mammina,Dirty Work,pop,135.187,232.56771
The Walker Brothers,Orpheus,rock,87.021,203.91138
4ft Fingers,Letting Go,folk,97.568,147.53914
FM Attack,Dreamer,rock,127.976,376.47628
Stevie Wonder,Go Home,pop,119.204,319.03302
Puressence,All I Want,electronic,111.183,189.36118
Rosie Thomas,Silent Night,alternative,100.198,254.30159
The Kinks,Fancy,electronic,121.242,150.36036
Sathima Bea Benjamin,Solitude,electronic,36.453,213.99465
Ray Conniff,Superstar,hip-hop,119.217,219.84608
The Cliks,Whenever, Wherever,137.921,228.85832
Saru,Waking Up,rock,102.002,260.17914
Afternoons in Stereo,Luna,pop,146.671,279.09179
Buckshot LeFonque,Phoenix,alternative,69.375,366.05342
Warren Zevon,Renegade,rock,143.728,298.86649
Eskimo Joe,Setting Sun,rock,88.498,232.04526
Warren Zevon,Renegade,rock,154.519,290.76853
Inspecter 7,Regret,alternative,183.979,166.13832
Hepcat,Beautiful,hip-hop,98.167,234.57914
Mista Bourne,Say My Name, Elizabeth,86.986,226.19383
Grinderswitch,Open Road,pop,151.311,249.12934
Salim Nourallah,Sunday Morning,rock,118.041,251.45424
Acid Mothers Temple SWR,Untitled,alternative,75.549,143.15057
Demi Lovato,La La Land,rock,85.048,196.51873
Binary Star,Reality Check,electronic,89.955,241.34485
India.Arie,I Am Not My Hair,folk,133.309,208.37832
Mary J. Blige,I Am,pop,126.335,183.11791
Ian McCulloch,Seasons,hip-hop,93.998,250.06975
The Black Velvet Band,Star,rock,92.507,258.45506
Bo Welch,Hideaway,electronic,134.41,153.10322
Starpoint,Say You Will,rock,98.06,270.00118
Rick Ross,Billionaire,pop,101.51,252.47302
The Ataris,Lately,jazz,139.738,103.75791
The Mojos,Early in the Morning,indie,114.856,326.73914
Irie R\xc3\xa9volt\xc3\xa9s,Ready,hip-hop,110.084,236.56444
Dave Barnes,Home,folk,93.644,211.27791
Johnny & the Hurricanes,Crossfire,electronic,224.23,145.34485
John Legend,Stereo,rock,98.139,249.96526
Aerosmith,Walk This Way,hip-hop,110.491,252.62975
Eva Dahlgren,Little Darling,rock,131.053,220.94322
Kenny Werner,The Cat,hip-hop,121.486,472.55465
Sean Kingston,Me Love,pop,89.982,226.7424
Shy FX & T Power feat. Top Cat,Everyday,jazz,133.594,253.23057
Maria Mena,Miss You Love,rock,84.388,189.6224
Dennis Brown Presents Prince Jammy,The Truth,hip-hop,124.08,166.81751
Topmodelz,Your Love,hip-hop,141.963,362.50077
Parker_ Maceo,Black Widow,pop,145.578,296.77669
Forced Movement,Drown,electronic,118.028,205.73995
Bull Moose Jackson,Without Your Love,rock,71.328,170.05669
Arthur H,The Man I Love,folk,44.098,273.91955
Sprung Monkey,Good Times,rock,204.787,176.16934
Pedro Javier Hermosilla,Eclipse,indie,135.988,227.7873
Justin Timerlake Featuring T.I.,My Love,classical,129.99,503.58812
Steve Winwood,Valerie,hip-hop,116.32,247.06567
Modern Talking feat. Eric Singleton,You Are Not Alone,rock,127.937,202.65751
Roert Palmer,Pride,rock,120.338,219.89832
Bryan Savage,Saturday Night,pop,161.995,245.96853
Erik Hassle,First Time,rock,129.956,185.91302
Movetron,Stay,classical,138.991,234.52689
Monkey Business & Danny Suko,How Will I Know,pop,141.991,191.32036
Jamiroquai,When You Gonna Learn?,jazz,107.701,230.63465
Balligomingo,Escape,pop,122.655,263.99302
Charmers,Summertime,pop,93.314,354.24608
Chris Duarte Group,Crazy,alternative,151.368,273.76281
The Cardigans,Been It,rock,105.98,222.30159
Sheila Walsh,The Prayer,rock,136.245,270.8371
Placeo,The Bitter End,rock,185.485,190.61506
Thom Hell,Alone,rock,83.392,239.35955
Ignacio Pe\xc3\x1a,Let Go,electronic,157.029,261.51138
Mary Black,Your Love,hip-hop,145.721,295.18322
Jarvis Church,Finally,pop,87.989,154.22649
Verano,My Home,hip-hop,113.994,414.1971
Blowing Free,Careless Whisper,rock,152.025,252.3424
Kirk Whalum,Exhale (Shoop Shoop),pop,77.954,282.25261
The Summer Wardroe,Underground,indie,134.042,240.09098
The Fortunes,Love,folk,66.497,155.68934
Dina Carroll,Hold On,folk,199.93,291.81342
Virus Syndicate,Karma,pop,135.259,320.05179
Duderstadt & Anita Kelsey,Smile,jazz,89.372,257.56689
Divinyls,Only You,alternative,133.87,196.15302
Creed,Say I,hip-hop,153.7,315.55873
Calvin Harris,Colours,electronic,114.917,241.81506
Knoody,You,classical,98.922,180.63628
Patty Pravo,Yo,electronic,138.939,234.16118
Folk Implosion,Coral,alternative,135.972,311.64036
Kitty Wells & Roy Drusky,My Happiness,rock,88.445,153.41669
Mandy Moore,Indian Summer,electronic,85.038,142.62812
Lizard,Beautiful,hip-hop,136.901,464.87465
Low,Words,electronic,78.721,348.83873
Craig Morgan,I Am,pop,100.496,243.66975
For The Worse,Go Home,pop,114.211,93.09995
Stephen Wareck,The Journey,folk,115.565,102.97424
Timeox,Promises,alternative,132.849,126.35383
Zoo Brazil,Arrival,classical,125.997,407.50975
This Mortal Coil,Drugs,alternative,94.941,182.04689
Plus One,The Promise,rock,135.999,225.43628
Virgin Prunes,Pagan Lovesong,alternative,137.412,208.19546
David Darling,Clouds,hip-hop,97.213,377.05098
John Hammond,Money Honey,pop,107.143,292.98893
Patrick Alavi,Glory, Part II,126.977,271.20281
The Somatics,Lemonade,electronic,126.201,193.67138
Inactive Messiah,Beat It,hip-hop,150.042,328.28036
Pulp,The Fear,electronic,96.185,323.83955
Thrushes,Ghost Train,alternative,127.58,226.66404
Herman Brood & His Wild Romance,Young, Wild & Free,86.132,148.94975
Angel City Outcasts,Where I Belong,pop,121.895,228.28363
Romero Luamo,Just the Two of Us,hip-hop,126.629,324.28363
Hootie And The Blowfish,Almost Home,folk,144.279,231.75791
Suncatcher,Epic,rock,140.022,495.25506
Yung Berg,Interlude,rock,64.037,71.99302
Michal Ho,Take Me Away,alternative,124.002,412.26404
The Clovers,Blue Velvet,electronic,73.47,149.86404
Samiyam,Space,rock,120.49,165.82485
The Producers,Feel It,electronic,123.256,358.37342
Feltmann,All Summer Long,country,130.026,297.40363
Dean Miller,Missing You,rock,131.815,199.73179
Thomas Cunningham,Harvest,rock,172.949,367.15057
Kostya Veter,Envy,rock,129.995,451.29098
Danny Davis & The Boys,Exodus,electronic,124.162,188.60363
Stephane Pompougnac,Last Night,hip-hop,116.001,212.47955
Tom Grant,White Christmas,pop,110.188,187.81995
James Morrison ,Broken Strings,folk,111.849,250.64444
David Cook,Come Back to Me,folk,108.468,248.00608
The Marx Brothers,Alone,rock,80.585,255.42485
Jamiroquai,When You Gonna Learn?,jazz,107.791,228.44036
Clarence Frogman Henry,Lost Without You,rock,137.032,126.04036
Colestone Jazz,Fiesta,folk,120.675,352.13016
Fat & Frantic,Too Late,rock,153.211,247.32689
Sonic Youth,Barracuda,rock,129.517,262.24281
Paul Kelly,Static,rock,80.515,205.40036
Moev,Cocoon,pop,120.044,285.36118
The Clarendonians,Bye Bye Bye,pop,91.598,170.03057
Woleshop,Marie,rock,70.014,192.49587
Ks Choice,Believe,folk,96.882,211.66975
Lost Trie,Angel,electronic,135.036,387.57832
Twinkle Twinkle Little Rock Star,Smile Like You Mean It,alternative,168.009,232.51546
Tiga,Overtime,pop,128.079,319.26812
White Plains,I Believe I Can Fly,hip-hop,120.278,288.54812
Gene Farris featuring JDu,Back & Forth,pop,125.994,322.06322
Mundo Complexo,Hey DJ, I Can't Dance (To That Music You're Playing),103.973,224.10404
XYZ,Inside Out,electronic,97.03,268.59057
Ozzy Osourne,Flying High Again,rock,131.53,302.54975
Christie,Here I Am,pop,132.29,158.87628
The Photos,Last Time,electronic,216.115,195.94404
Mesh,Leave You Nothing,electronic,94.925,258.0371
Greg Laswell,The One I Love,alternative,139.95,155.61098
Justin,My Love,classical,113.398,229.69424
Collective Soul,Love,folk,120.06,212.00934
The Aces,Kansas City,electronic,122.733,364.56444
Vincenzo,Come Together,electronic,59.935,408.78975
Calvin Harris,The Girls,electronic,127.822,236.14649
Future Funk Squad,Alien,pop,99.026,213.2371
Jo\xc3\xa3o Gilerto,Wave,folk,88.059,277.60281
Tata Young,Perfection,pop,166.928,194.42893
The Black Ghosts,Full Moon,alternative,122.005,456.6722
Riff Raff,Thunderstruck,electronic,142.043,296.01914
TNT,Without Your Love,rock,130.872,230.94812
Richard Thompson ,Never Again,folk,91.296,189.20444
Mott The Hoople,Rose, My Rocket-Brain!,106.242,237.73995
Plej,You,classical,117.939,301.13914
Uncle Tupelo,So Called Friend,rock,71.051,192.70485
Charge 69,Seul,pop,102.17,217.62567
Kultiration,Propaganda,rock,132.461,209.29261
Boris Brejcha,Desire,electronic,125.022,460.69506
Natalie Walker,Quicksand,rock,110.175,204.30322
Adequate Seven,Ghost,pop,118.133,206.36689
Don Dokken,Forever,hip-hop,123.885,324.96281
Shaggy,Stand Up,alternative,165.974,214.282
Potluck,Real Love,electronic,111.985,238.96771
Michael Penn,Brave New World,rock,97.254,272.32608
Gerald Veasley,Signs,hip-hop,95.861,322.45506
Charles Wright & The Watts 103rd. Street Rhythm Band,Express Yourself,hip-hop,92.422,233.11628
Hitman Sammy Sam,Paranoid,hip-hop,93.974,169.74322
Moonootica,Sundown,pop,93.26,149.81179
The Hollies,This Is It,pop,122.189,211.85261
Ray Stevens,Winter Wonderland,electronic,78.585,143.15057
Dyor 2 Dyor,Vision,electronic,132.006,451.02975
Art Blakey ,Waterfalls,folk,73.821,688.43057
The Del McCoury Band,Dreams,alternative,167.993,220.78649
Blue Foundation,History,alternative,179.808,57.15546
New York Rel-X,Open Your Eyes,rock,193.349,146.96444
New Limit,Tonight, Tonight,149.985,328.61995
Maroon 5,Sunday Morning,rock,176.05,244.84526
Seed,Commitment,pop,84.06,316.9171
E.S.G.,The South,country,200.164,247.24853
Choklate,Whenever, Wherever,89.987,217.36444
Five Satins,Again,pop,88.36,137.9522
The Perishers,Well, Did You Evah!,98.667,392.77669
Irahim Ferrer,Silencio,folk,80.453,278.64771
Peter Bjorn And John,Lay It Down,indie,80.62,208.37832
Phil Coulter,Take Me Home,pop,145.704,244.89751
Neon Plastix,Dream,hip-hop,160.955,189.54404
Carpenters,One Love,rock,116.096,206.13179
Skin,Pray,pop,150.796,243.19955
France DAmour,Love,folk,104.091,177.8673
LITE,Interlude,rock,80.222,94.51057
Sleepy LaBeef,Amazing Grace,folk,206.883,218.06975
Slowdive,Sing,pop,139.356,288.49587
Howard Goodall,Silent Night,alternative,120.927,208.56118
Kendel Carson,Mercedes Benz,pop,183.061,220.682
Forty Winks,Sick, Sick,130.722,125.23057
Alexia,Happy,electronic,127.964,197.40689
The Mad Scene,Halo,rock,72.0,142.65424
Rise Against,Heaven Knows,rock,136.536,203.10159
Marc Ford,California,rock,153.453,208.40444
Chris Farlowe,Borderline,electronic,97.059,277.73342
Mylo;Miami Sound Machine;Gloria Estefan,Doctor Pressure,pop,128.992,338.80771
Aerospace,Afterglow,rock,125.078,388.64934
Everton Blender,Material Girl,electronic,169.005,224.9922
Jason Trachtenurg,Holy Water,alternative,83.856,278.22975
Tujiko Noriko,7,rock,96.887,369.47546
Liz Phair,Ride,electronic,134.026,184.11057
Brown Boy,Come Back to Me,folk,155.004,211.12118
Nice & Smooth,Gold,rock,71.025,162.45506
Mark Ronson featuring Alex Greenwald,California,rock,160.203,223.97342
Enrique Iglesias,Mamacita,jazz,92.711,295.18322
Todd Rundgren,I Want You,jazz,127.458,282.64444
Emiliana Torrini,To Be Free,pop,127.866,488.46322
Susanna And The Magical Orchestra,Love Will Tear Us Apart,folk,73.25,307.98322
Fivestar Riot,Through the Rain,pop,184.975,239.49016
Roachford,Open Road,pop,120.028,204.48608
DJ Backslash & D-Gor,Take Me Away,alternative,128.026,346.17424
Carly Simon,Coming Around Again,pop,139.056,218.48771
The Faulous Thunderirds,Stand Back,rock,120.594,216.2673
S.K.A.M.,Killer,electronic,124.001,468.50567
Gruppo Sportivo,Tokyo,indie,72.4,71.00036
Snoop Dogg,Sensual Seduction,hip-hop,120.169,245.57669
Midnight Oil,Common Ground,folk,75.57,265.74322
The Gae Dixon Band,Five More Hours,hip-hop,147.912,235.62404
Alcatrazz,Evil Eye,rock,122.206,311.64036
Chris Brown,With You,hip-hop,86.002,205.26975
Roger Eno,Voices,classical,114.352,151.66649
Toy Keith,Loaded,rock,167.948,161.72363
Slaraffenland,Postcard,folk,144.989,138.97098
Gene Chandler,Wish You Were Here,hip-hop,103.199,124.55138
Michal Ho,Take Me Away,alternative,125.027,396.61669
Juno Reactor,God Is God,electronic,199.22,340.94975
The Enid,Adieu,pop,135.775,529.76281
Toots & The Maytals,Redemption Song,jazz,90.098,187.89832
Bone Crusher,We Are,folk,85.909,254.11873
Idlewild,Chandelier,pop,126.162,141.63546
Stevie B,Come Back,electronic,110.023,341.89016
Max Melvin,Underneath,alternative,160.109,320.33914
Howard Jones,Show Me,hip-hop,209.985,271.77751
Dougie MacLean,Get Me Out,rock,178.532,156.42077
Trace Adkins,Ride,electronic,124.149,237.11302
Yello,Vicious Games,electronic,127.499,231.49669
Frank Chacksfield,If,pop,157.163,190.9024
The Ventures,Hurricane,rock,153.276,175.77751
Pop Will Eat Itself,Can U Dig It?,alternative,129.095,196.98893
Rockin Reels,Dynamite,rock,204.53,164.67546
Heather Small,Rise Up,electronic,121.914,213.75955
The Crests,Guilty,alternative,100.966,166.71302
Xavier Cugat,Temptation,alternative,115.56,186.06975
Heart,Things,rock,104.145,175.64689
Hot Tuna,Candyman,indie,157.718,275.06893
Teenage Fanclu,Start Again,alternative,112.769,191.32036
Rich Roinson,Hold You,electronic,134.83,231.47057
Stakka Bo,Here We Go,pop,205.778,345.44281
Delroy Wilson,Live and Learn,rock,148.094,199.26159
Earl King,It Must Have Been Love,rock,99.301,156.08118
Billie Holiday,Without Your Love,rock,119.324,171.15383
Escape The Fate,Let It Go,electronic,87.583,208.09098
Toshack Highway,Waking Up,rock,136.608,352.88771
Max Sedgley,Happy,electronic,57.336,404.27057
Lloyd Brown,Love Is,rock,91.942,245.34159
Primal Scream;Denise Johnson,Free,alternative,129.3,333.68771
Aztec Two-Step,Walking on Air,hip-hop,164.632,149.10649
Open Hand,This Is The End,pop,135.663,216.21506
Kenny Loggins,This Is It,pop,102.978,236.35546
John Legend,Again,pop,105.9,301.81832
No Mercy,What Is Love,pop,124.013,271.0722
Joe Cocker,First We Take Manhattan,rock,129.31,222.48444
George Howard,Interlude,rock,85.485,7.05261
Boy George,Il Adore,rock,145.278,373.2371
Four Year Strong,Beep Beep, I Love You,181.957,245.10649
Stevie Ray Vaughan And Doule Troule,Crossfire,electronic,117.01,249.88689
Miles Davis,Summertime,pop,112.565,198.00771
Marian McPartland ,Conversation,pop,72.485,110.8371
Mindy Smith,Hurricane,rock,115.681,212.1922
The Sunny Cowgirls,Holding On,jazz,119.394,182.49098
Roen Ford,Earthquake,hip-hop,95.479,464.77016
Spencer Davis,Promises,alternative,139.313,229.56363
Darius Rucker,Winter Wonderland,electronic,121.059,160.80934
Loner,Supernatural,electronic,147.889,214.25587
Topmodelz,Take On Me,pop,131.809,391.10485
Drum Cult,Radio,alternative,124.995,411.37587
Slam,Positive Education,electronic,126.927,339.1473
Lady Saw,Dream On,rock,67.937,193.17506
Sugaaes,Promises,alternative,109.037,196.51873
Norman Connors,Rock With You,rock,114.034,299.72853
Baak Shayan,Flowers,pop,126.971,255.68608
Lou Rawls,The Letter,alternative,152.406,154.38322
Warrant,Quicksand,rock,116.777,237.92281
Usurp Synapse,Untitled,alternative,60.717,64.39138
The Pierces,Secret,alternative,145.002,228.62322
Simon Foy,Inside Out,electronic,139.522,382.06649
Mis-Teeq,All I Want,electronic,133.957,208.3522
Thomas Schumacher,Slow,electronic,124.041,573.1522
Graaf,I Wish,hip-hop,150.033,259.68281
Whispering Jack Smith,Sunshine,hip-hop,175.46,172.7473
Inspiral Carpets,Move,indie,138.101,206.28853
Irie R\xc3\xa9volt\xc3\xa9s,Voyage,electronic,130.714,186.17424
Der Blutharsch,Untitled,alternative,82.992,183.17016
Poptart Monkeys,Dreams,alternative,107.485,320.60036
Monk & Neagle,Secret,alternative,110.018,195.65669
David Arkenstone,The Long Way Home,rock,162.731,411.53261
