id,artist,title,Genre,year
a22913,Adam Faith,Top Rank,rock,1959
a22915,Alannah Myles,Black Velvet,rock,1990
a22916,Alannah Myles,Lover of Mine,rock,1990
a22917,Alannah Myles,Black Velvet / Love Is,rock,1992
a22918,Alannah Myles,Song Instead of a Kiss,rock,1992
a22919,Alannah Myles,Living on a Memory,rock,1993
a22924,Alkaline Trio,We've Had Enough,rock,2003
a22925,Alkaline Trio,Time to Waste,rock,2005
a22926,Alkaline Trio,Mercy Me,rock,2005
a22927,Alkaline Trio,Burn,rock,2006
a22928,Alkaline Trio,Lucretia My Reflection (Air Raid mix),rock,2007
a22929,Alkaline Trio,Help Me,rock,2008
a22941,ALI PROJECT,LABYRINTH,rock,1998
a22945,Donna Summer,MacArthur Park Suite / Last Dance,rock,1989
a22946,Donna Summer,Melody of Love,rock,1994
a22947,Bruce Roberts-Donna Summer,"Whenever There Is Love (From ""Daylight"")",rock,1996
a22948,Donna Summer-Giorgio Moroder,Carry On,rock,1997
a22956,DIR EN GREY,DOZING GREEN,rock,2007
a22957,DIR EN GREY,GLASS SKIN,rock,2008
a22959,DIR EN GREY,LOTUS,rock,2011
a22960,DIR EN GREY,DIFFERENT SENSE,rock,2011
a22965,The 69 Eyes,Wasting the Dawn,rock,1999
a22966,The 69 Eyes,Brandon Lee,rock,2000
a22967,The 69 Eyes,Gothic Girl,rock,2000
a22968,The 69 Eyes,Dance d'Amour,rock,2001
a22969,Amanda Lear,Fashion Pack,rock,1979
a22970,Amanda Lear,Diamonds,rock,1980
a22971,Amanda Lear,Ho fatto l'amore con me,rock,1980
a22972,Amanda Lear,Solomon Gundie,rock,1980
a22973,Amanda Lear,Ça m'est égal,rock,1981
a22974,INXS,Searching,rock,1997
a22975,Tall Paul-INXS,Precious Heart,rock,2001
a22976,Par-T-One-INXS,I'm So Crazy,rock,2001
a22977,INXS,Tight,rock,2002
a22978,Rogue Traders-INXS,One of My Kind,rock,2003
a22979,Weezer,Do You Wanna Get High?,rock,2015
a22980,Weezer,King of the World,rock,2016
a22981,Weezer,L.A. Girlz,rock,2016
a22982,Weezer,California Kids,rock,2016
a22983,Weezer,I Love the USA,rock,2016
a22988,R.E.M.,Imitation of Life,rock,2001
a22989,R.E.M.,All the Way to Reno (You're Gonna Be a Star),rock,2001
a22990,R.E.M.,2001 Fanclub Single,rock,2001
a22991,R.E.M.,2002 Fanclub Single,rock,2002
a22992,deadmau5,Glish,electronic,2014
a22993,deadmau5,Good Times,electronic,2014
a22994,deadmau5,Have You Seen My Cat,electronic,2014
a22995,deadmau5,Heavy Petting Zoo,electronic,2014
a22996,deadmau5,I Don't Think,electronic,2014
a23005,House of Wallenberg-Ari Up,Sunshine Taboo,rock,2011
a23006,Akala,Yours and My Children,rock,2010
a23007,Akala,Find No Enemy,rock,2011
a23008,Akala-Josh Osho,Lose Myself,rock,2013
a23014,Apollo 440,Blackout,rock,1991
a23015,Agnetha Fältskog,If I Thought You'd Ever Change Your Mind,rock,2004
a23016,Anti‐Flag,Emigre,rock,2006
a23017,Anssi Kela,Mikan faijan BMW,rock,2000
a23018,Annie Lennox,Cold,rock,1992
a23022,Add N to (X),King Wasp,rock,1997
a23023,Add N to (X),Little Black Rocks in the Sun,rock,1998
a23024,Add N to (X),Metal Fingers in My Body,rock,1999
a23025,Add N to (X),Revenge of the Black Regent,rock,1999
a23026,Add N to (X),Plug Me In,rock,2000
a23027,50 Cent-Eminem-Adam Levine,My Life,rock,2012
a23028,The Lonely Island-Adam Levine-Kendrick Lamar,YOLO,rock,2013
a23029,Matt McAndrew-Adam Levine,The Voice: Lost Stars,rock,2014
a23030,Chris Jamison-Adam Levine,The Voice: Lost Without U,rock,2014
a23031,Adam Faith,Johnny Comes Marching Home / Made You,rock,1960
a23032,Adam Faith,Lonely Pup (In A Christmas Shop) - Greenfinger,rock,1960
a23033,Adam Faith,Poor Me,rock,1960
a23040,Alannah Myles,Our World Our Times,rock,1993
a23041,Alannah Myles,Family Secrets,rock,—
a23042,Alannah Myles-Zucchero,What Are We Waiting For,rock,—
a23059,ALI PROJECT,pastel pure,rock,2004
a23064,Donna Summer,I Will Go With You (Con te partirò),rock,1999
a23065,Donna Summer,To Paris With Love,rock,2010
a23066,Donna Summer,Love Is the Healer,rock,—
a23068,DIR EN GREY,SUSTAIN THE UNTRUTH,rock,2014
a23074,The 69 Eyes,Stolen Season,rock,2001
a23075,The 69 Eyes,The Chair,rock,2001
a23076,Amanda Lear,Egal,rock,1981
a23077,Amanda Lear,Fever,rock,1982
a23078,Amanda Lear,Incredibilmente donna,rock,1982
a23079,Amanda Lear,Love Your Body,rock,1983
a23080,Mellow Trax-INXS,Mystify,rock,2004
a23081,INXS,Afterglow,rock,2006
a23082,INXS,Pretty Vegas,rock,2006
a23083,INXS,I Get Up,rock,—
a23084,INXS,Mystify,rock,—
a23085,Weezer-Wavves,Fake Smiles and Nervous Laughter / You Gave Your Love to Me Softly,rock,2016
a23091,R.E.M.,Bad Day,rock,2003
a23093,R.E.M.,Animal,rock,2004
a23094,deadmau5,I Forget,electronic,2014
a23095,deadmau5,Snowcone,electronic,2016
a23096,deadmau5,Snowcone,electronic,2016
a23097,deadmau5,Desynchronized,electronic,2016
a23100,Andrew Belle-Erin McCarley,In My Veins,rock,2010
a23107,Big Country,Harvest Home,rock,1982
a23108,Big Audio Dynamite,E = MC²,rock,1985
a23115,Ferry Corsten-Betsie Larkin,Made of Love,rock,2009
a23116,Bobina-Betsie Larkin,You Belong To Me,rock,2011
a23131,Ben Folds Five,Brick,rock,1994
a23132,Ben Carrigan,You Knew It All Along,rock,2011
a23133,Ben Carrigan,After Hours in Cairo,rock,2012
a23135,Apollo 440,Destiny,rock,1991
a23136,Apollo 440,Astral America,rock,1993
a23137,Apollo 440,Liquid Cool,rock,1994
a23141,Beatsteaks,Let Me In,rock,2002
a23142,Beat Happening,Our Secret / What's Important,rock,1984
a23143,Anti‐Flag,This Is the End (for You My Friend),rock,2006
a23144,Billy Talent-Anti‐Flag,Turn Your Back,rock,2008
a23145,Anti‐Flag-Donots-Beatsteaks-Billy Talent,Toast to Freedom,rock,2013
a23146,Anti‐Flag,Hands Up Don't Shoot,rock,2014
a23147,Anti‐Flag,Sky Is Falling,rock,2015
a23148,Anssi Kela,Kaksi sisarta,rock,2001
a23149,Anssi Kela,Puistossa,rock,2001
a23150,Anssi Kela,Milla,rock,2001
a23151,Anssi Kela,Suuria kuvioita,rock,2003
a23152,Anssi Kela,Rakkaus on murhaa,rock,2006
a23153,Annie Lennox,Love Song for a Vampire,rock,1992
a23154,Annie Lennox,Precious,rock,1992
a23155,Annie Lennox,Walking on Broken Glass,rock,1992
a23156,Annie Lennox,Why,rock,1992
a23157,Annie Lennox,Little Bird,rock,1993
a23158,Annie Lennox,Little Bird / Love Song for a Vampire,rock,1993
a23160,Add N to (X),The Poker Roll,rock,2001
a23161,Add N to (X),Take Me to Your Leader,rock,2002
a23162,R. City-Adam Levine,Locked Away,rock,2015
a23176,The 69 Eyes,Betty Blue,rock,2002
a23177,The 69 Eyes,Crashing High,rock,2003
a23178,The 69 Eyes,Devils,rock,2004
a23179,The 69 Eyes,Lost Boys,rock,2004
a23180,The 69 Eyes,Feel Berlin,rock,2005
a23181,Amanda Lear,No Regrets,rock,1983
a23182,Amanda Lear,Assassino,rock,1984
a23183,Amanda Lear,Ritmo Salsa,rock,1984
a23184,Amanda Lear,No Credit Card,rock,1985
a23185,INXS,Not Enough Time,rock,—
a23186,INXS,Please (You Got That...),rock,—
a23187,INXS,Suicide Blonde,rock,—
a23193,R.E.M.,Leaving New York,rock,2004
a23194,R.E.M.,Aftermath,rock,2004
a23196,R.E.M.,Electron Blue,rock,2005
a23197,R.E.M.,Wanderlust,rock,2005
a23198,Andrew Gold,That’s Why I Love You,rock,1975
a23199,Andrew Gold,Heartaches in Heartaches,rock,1976
a23200,Andrew Gold,Do Wah Diddy Diddy,rock,1976
a23201,Andrew Gold,Lonely Boy,rock,1976
a23202,Andrew Gold,Lonely Boy,rock,1976
a23203,Andrew Gold,Stay,rock,1976
a23205,Big Country,Fields of Fire,rock,1983
a23206,Big Country,In a Big Country,rock,1983
a23207,Big Country,Chance,rock,1983
a23208,Big Country,Wonderland,rock,1984
a23209,Big Country,East of Eden,rock,1984
a23215,Bästard,The Hunt,rock,1994
a23217,Barry Manilow,Mandy,rock,1974
a23218,Big Audio Dynamite,The Bottom Line,rock,1985
a23219,Big Audio Dynamite,C’mon Every Beatbox,rock,1986
a23220,Big Audio Dynamite,Medicine Show,rock,1986
a23221,Big Audio Dynamite,V. Thirteen,rock,1987
a23222,Big Audio Dynamite,Just Play Music,rock,1988
a23224,Barenaked Ladies,Enid,rock,1992
a23226,BAP,Alles em Lot,rock,1990
a23228,John O’Callaghan-Betsie Larkin,Save This Moment,rock,2011
a23229,Betsie Larkin-Super8 & Tab,All We Have Is Now,rock,2011
a23230,Betsie Larkin,Obvious,rock,2012
a23231,Ferry Corsten-Betsie Larkin,Not Coming Down,rock,2012
a23232,Gabriel & Dresden-Betsie Larkin,Play It Back,rock,2012
a23233,Andy Moor-Betsie Larkin,Love Again,rock,2013
a23236,Ben Folds Five,Where's Summer B?,rock,1996
a23237,Ben Folds Five,Underground,rock,1996
a23238,Ben Folds Five,Battle of Who Could Care Less,rock,1997
a23239,Ben Folds Five,Kate,rock,1997
a23240,Ben Folds Five,One Angry Dwarf and 200 Solemn Faces,rock,1997
a23241,Ben Folds Five,Air,rock,1998
a23242,Ben Carrigan-Thom Cross,The Sweetest Stories,rock,2015
a23243,Apollo 440,(Don't Fear) The Reaper,rock,1995
a23244,Apollo 440,Krupa,rock,1996
a23245,Apollo 440,Ain't Talkin' 'Bout Dub,rock,1996
a23246,Apollo 440,Raw Power,rock,1997
a23247,Apollo 440,Carrera Rapida (Theme From Rapid Racer),rock,1997
a23250,Beatsteaks,Summer,rock,2002
a23251,Beatsteaks,Hand in Hand,rock,2004
a23252,Beatsteaks,I Don’t Care as Long as You Sing,rock,2004
a23253,Beatsteaks,Hello Joe,rock,2004
a23254,Beatsteaks-Turbostaat,Frieda und die Bomben,rock,2005
a23255,Beatsteaks,.jane became insane,rock,2007
a23256,Beat Happening,Look Around,rock,1987
a23257,Beat Happening,Angel Gone,rock,2000
a23258,Anssi Kela,Suomalainen,rock,2007
a23259,Anssi Kela,Aamu,rock,2009
a23260,Anssi Kela,Kaivos,rock,2009
a23261,Anssi Kela,Lähellä sua,rock,2010
a23262,Anssi Kela,Puistola,rock,2010
a23263,Anssi Kela,Viisi vuotta,rock,2010
a23264,Annie Lennox,"No More ""I Love You's""",rock,1995
a23265,Annie Lennox,A Whiter Shade of Pale,rock,1995
a23266,Annie Lennox,Waiting In Vain,rock,1995
a23267,Annie Lennox,Pavement Cracks,rock,2003
a23268,Annie Lennox,I Put a Spell on You,rock,2014
a23269,Annie Lennox,Wonderful,rock,—
a23274,The 69 Eyes,Sister of Charity,rock,2005
a23275,The 69 Eyes,Perfect Skin,rock,2006
a23276,The 69 Eyes,Never Say Die,rock,2007
a23277,Amanda Lear,Women,rock,1985
a23278,Amanda Lear,Les femmes !,rock,1986
a23279,Amanda Lear,Aphrodisiaque,rock,1987
a23280,Amanda Lear,Follow Me (new mix),rock,1987
a23282,GACKT,Stay the Ride Alive,rock,2010
a23283,GACKT,EVER,rock,2010
a23284,GACKT,Episode.0,rock,2011
a23285,GACKT,Graffiti,rock,2011
a23286,R.E.M.,2007 Fanclub Single,rock,2007
a23287,BALZAC,The 4 Brothers Meet Misery Skull,rock,1998
a23296,Boy George,Keep Me in Mind,rock,1987
a23300,Tomsk 7-Boris,Untitled / Mass Mercury,rock,1997
a23303,Andrew Gold,Go Back Home Again,rock,1977
a23304,Andrew Gold,Never Let Her Slip Away,rock,1977
a23305,Andrew Gold,One of Them Is Me,rock,1977
a23306,Andrew Gold,Thank You for Being a Friend,rock,1978
a23307,Big Country,Where the Rose Is Sown,rock,1984
a23308,Big Country,Look Away,rock,1986
a23309,Big Country,The Teacher,rock,1986
a23310,Big Country,Beautiful People,rock,1991
a23317,Barry Manilow,Copacabana (At the Copa),rock,1978
a23318,Barry Manilow,Let's Hang On,rock,1981
a23319,Barry Manilow,I'd Really Love To See You Tonight,rock,1997
a23320,Big Audio Dynamite,Free,rock,1990
a23324,State of Grace-The Bardots-Barenaked Ladies,Free Thoughts,rock,1992
a23325,Barenaked Ladies,Brian Wilson,rock,1993
a23326,Barenaked Ladies,The Old Apartment,rock,1997
a23327,Barenaked Ladies,One Week,rock,1998
a23328,Barenaked Ladies,It's All Been Done,rock,1999
a23329,BAP,Widderlich,rock,1993
a23330,BAP,Wie die Sichel vum Mohnd,rock,1993
a23331,BAP,Ich danz met Dir,rock,1995
a23332,BAP,Weihnachtsnaach,rock,1996
a23333,BAP,Nix wie bessher,rock,1996
a23334,BAP,Lena,rock,1998
a23335,Betsie Larkin-Solarstone,Breathe You In,rock,2013
a23336,Armin van Buuren-Rising Star-Betsie Larkin,Safe Inside You,rock,2015
a23337,Ben Folds Five,Song for the Dumped,rock,1998
a23338,Ben Folds Five,Army,rock,1999
a23339,Ben Folds Five,Don't Change Your Plans,rock,1999
a23340,Apollo 440,Rendez-Vous 98,rock,1998
a23341,Apollo 440,Lost in Space,rock,1998
a23342,Apollo 440,Stop the Rock,rock,1999
a23343,Apollo 440,Heart Go Boom,rock,1999
a23345,Beatsteaks,.cut off the top,rock,2007
a23346,Beatsteaks,.meantime,rock,2007
a23347,Beatsteaks,Hey Du (live),rock,2008
a23348,Beatsteaks,Milk & Honey,rock,2010
a23349,Beatsteaks,Cheap Comments,rock,2011
a23350,Anssi Kela,Nolla,rock,2011
a23351,Anssi Kela,Piilopaikka,rock,2011
a23352,Anssi Kela,Levoton tyttö,rock,2013
a23353,Scandinavian Music Group-Anssi Kela,Kun tuuli oli viileä / Mikan faijan BMW,rock,—
a23359,The 69 Eyes,Ghost,rock,2007
a23360,The 69 Eyes,Rocker,rock,2007
a23361,The 69 Eyes,Wrap Your Troubles in Dreams,rock,2007
a23362,The 69 Eyes,Dead Girls Are Easy,rock,2009
a23363,Amanda Lear,Wild Thing,rock,1987
a23364,Amanda Lear,Inch'allah - ca va?,rock,1988
a23365,Amanda Lear,Thank You,rock,1988
a23366,GACKT,UNTIL THE LAST DAY,rock,2012
a23369,GACKT,P.S. I LOVE U,rock,2014
a23371,Bonnie Raitt-Bryan Adams,Rock Steady,rock,1995
a23373,Bobby Darin,Splish Splash,rock,1958
a23374,BALZAC,Neat Neat Neat,rock,1999
a23375,Misfits-BALZAC,Day the Earth Caught Fire,rock,2003
a23376,BALZAC,D.a.r.K.,rock,2005
a23377,BALZAC-Bela B.,Der Graf vs. Horrorpunks,rock,2007
a23379,Bo Diddley,Bo Diddley / I'm a Man,rock,1955
a23386,blink‐182-Swindle,Lemmings,rock,1996
a23394,BiS,My lxxx,rock,2011
a23404,Boy George,Everything I Own,rock,1987
a23405,Boy George,Live My Life,rock,1987
a23406,Boy George,Sold,rock,1987
a23407,Boy George,To Be Reborn,rock,1987
a23408,Boy George,No Clause 28,rock,1988
a23412,Boris,1970,rock,2002
a23413,The Dudley Corporation-Boris,The Dudley Corporation / Boris,rock,2003
a23414,Boris,A Bao A Qu,rock,2005
a23415,Boris,Statement,rock,2008
a23417,Andrew Gold,How Can This Be Love / Still You Linger On,rock,1978
a23418,Andrew Gold,I’m on My Way,rock,1978
a23419,Big Country,Alone,rock,1993
a23420,Big Country,Ships (Where Were You),rock,1993
a23421,Big Country,NON!,rock,1995
a23423,Big Audio Dynamite,I Turned Out a Punk,rock,1995
a23424,Barenaked Ladies,Call and Answer,rock,1999
a23425,Barenaked Ladies,Pinch Me,rock,2000
a23426,Barenaked Ladies,Too Little Too Late,rock,2001
a23427,Barenaked Ladies,Another Postcard,rock,2003
a23428,Barenaked Ladies,Big Bang Theory Theme,rock,2007
a23429,Barenaked Ladies,Jane,rock,—
a23430,BAP,Ahnunfürsich,rock,1999
a23432,BAP,Mayday!,rock,1999
a23435,Beatsteaks,Automatic,rock,2011
a23436,Anti‐Flag-Donots-Beatsteaks-Billy Talent,Toast to Freedom,rock,2013
a23437,Beatsteaks-Turbostaat,Neat Neat Neat / Phobos Grunt,rock,2013
a23438,Beatsteaks,SaySaySay,rock,2013
a23439,Beatsteaks,Ticket,rock,2015
a23445,The 69 Eyes,Red,rock,2012
a23446,The 69 Eyes,Borderline,rock,2012
a23447,The 69 Eyes,Tonight,rock,2013
a23448,The 69 Eyes,Love Runs Away,rock,2013
a23449,The 69 Eyes-Kat Von D,Rosary Blue,rock,2013
a23450,CCCP Fedeli alla linea-Amanda Lear,Tomorrow / Inch'allah - Ça Va,rock,1988
a23451,Amanda Lear,Follow Me - Gold,rock,1989
a23452,Amanda Lear,Métamorphose,rock,1989
a23453,Bonnie Raitt,I Will Not Be Broken,rock,2005
a23454,Bonnie Raitt,Right Down the Line,rock,2012
a23460,Camila,La fea más bella (telenovela),rock,2007
a23463,Calogero,Prendre l'air,rock,1999
a23464,Calla,It Dawned on Me,rock,2005
a23465,Calla,Televised,rock,—
a23469,Cabaret Voltaire,Nag Nag Nag,rock,1979
a23471,Bunbury,Alicia,rock,1997
a23472,Bobby Darin,Dream Lover,rock,1959
a23473,Bobby Darin,You Must Have Been a Beautiful Baby,rock,1961
a23474,Bobby Darin,You're the Reason I'm Living / Now You're Gone,rock,1963
a23481,Bo Diddley,Pretty Thing / Bring It to Jerome,rock,1955
a23482,Bo Diddley,Cops and Robbers / Down Home Special,rock,1956
a23483,Bo Diddley,Who Do You Love / I'm Bad,rock,1957
a23484,Bo Diddley,Hey! Bo Diddley / Mona,rock,1957
a23496,blink‐182,Dick Lips,rock,1997
a23497,blink‐182,Apple Shampoo,rock,1997
a23498,blink‐182,Dammit (Growing Up),rock,1997
a23499,blink‐182,Josie (Everything's Gonna Be Fine),rock,1998
a23500,blink‐182,What’s My Age Again?,rock,1999
a23510,BiS,nerve,rock,2011
a23511,BiS,primal.,rock,2011
a23513,BiS,IDOL,rock,2012
a23514,BiS,PPCC,rock,2012
a23515,BiS-Dorothy Little Happy,GET YOU,rock,2013
a23516,Boy George,Don't Cry,rock,1988
a23517,Boy George,Don't Take My Mind on a Trip,rock,1989
a23518,Boy George,You Found Another Guy,rock,1989
a23519,Boy George,The Crying Game,rock,1992
a23520,P.M. Dawn-Boy George,More Than Likely,rock,1993
a23524,Boris-Saade,Czechoslovakia / Vrah,rock,2011
a23525,Big Country,See You / Perfect World,rock,1999
a23526,Big Country-Eddi Reader,Fragile Thing,rock,—
a23527,BAP,Aff un zo,rock,2001
a23528,BAP,Shoeshine,rock,2001
a23530,BAP,Wann immer du nit wiggerweiß,rock,2004
a23532,The 69 Eyes,Lost Without Love,rock,2013
a23533,Amanda Lear,L'ecole d'amour,rock,1990
a23534,Amanda Lear,Fantasy,rock,1992
a23535,Amanda Lear,Everytime You Touch Me,rock,1995
a23536,BUMP OF CHICKEN,LAMP,rock,1999
a23538,Built to Spill,Car / Girl,rock,1994
a23539,Buffalo Tom,Sunflower Suit,rock,1989
a23542,Bryan Ferry,A Hard Rain's A-Gonna Fall,rock,1973
a23543,Broken Social Scene,Stars & Sons / KC Accidental,rock,2003
a23545,Bright Eyes,Motion Sickness,rock,2001
a23549,Camila,Mientes,rock,2009
a23550,Camila,Aléjate de mí,rock,2010
a23551,Camila,Bésame,rock,2010
a23552,Camila-Colbie Caillat,Entre tus alas,rock,2011
a23560,Calogero,De cendres & de terre,rock,2000
a23561,Calogero,Aussi libre que moi,rock,2002
a23562,Calogero,En apesanteur,rock,2002
a23563,Calogero,Prendre Racine,rock,2003
a23564,Calogero-Passi,Face à la mer,rock,2004
a23565,Calogero,Si seulement je pouvais lui manquer,rock,2004
a23573,Cabaret Voltaire,Seconds Too Late,rock,1980
a23574,Cabaret Voltaire,Silent Command,rock,1980
a23575,Cabaret Voltaire,Eddie's Out / Walls of Jericho,rock,1981
a23576,Cabaret Voltaire-Tecnoville,Over and Over / Input Out,rock,1982
a23577,Cabaret Voltaire,Fools Game,rock,1982
a23578,Bunbury,Contracorriente,rock,1998
a23579,Bunbury,El extranjero,rock,1999
a23580,Bunbury,El viento a favor,rock,1999
a23581,Bunbury,Planeta Sur,rock,1999
a23582,Bunbury,Salomé,rock,1999
a23583,Bunbury,De mayor,rock,2001
a23590,Bo Diddley,Call Me / Pills,rock,1961
a23591,Bo Diddley,Hey Good Lookin',rock,1965
a23592,Bo Diddley,Back to School / Ooh Baby,rock,1967
a23593,Bo Diddley,I'm High Again / Another Sugar Daddy,rock,1968
a23606,blink‐182,All the Small Things,rock,1999
a23607,blink‐182,Adam’s Song,rock,2000
a23608,blink‐182,Man Overboard,rock,2000
a23609,blink‐182,The Rock Show,rock,2001
a23616,BiS,BiSimulation,rock,2013
a23617,BiS,DiE,rock,2013
a23618,BiS,Fly / Hi,rock,2013
a23619,BiS,STUPiG,rock,2014
a23620,BiS,FiNAL DANCE / nerve,rock,2014
a23621,Boy George,Funtime,rock,1995
a23622,Boy George,Il Adore,rock,1995
a23623,Boy George,Police And Thieves,rock,1998
a23624,Boy George,I Just Wanna Be Loved,rock,1998
a23625,Boy George,When Will You Learn,rock,1999
a23626,Boy George,Amazing Grace,rock,2010
a23627,Boris-Heap,Big Peach / Noel Ford,rock,2014
a23628,BAP,Für Maria,rock,2004
a23630,BAP,Verdamp lang her: Die verdammt lange Single!,rock,2006
a23631,Amanda Lear,Peep!,rock,1995
a23632,Amanda Lear,Angel Love,rock,1996
a23633,Amanda Lear,Blood and Honey (New remix '98),rock,1998
a23634,Amanda Lear,I Just Wanna Dance Again,rock,2002
a23639,Built to Spill,Joyride / Sick and Wrong,rock,1994
a23640,Built to Spill,So and So So and So From Wherever Wherever / Terrible/Perfect,rock,1994
a23641,Built to Spill,Car,rock,1995
a23642,Built to Spill,Distopian Dream Girl,rock,1995
a23643,Buffalo Tom,Fortune Teller EP,rock,1991
a23644,Buffalo Tom,Taillights Fade,rock,1992
a23645,Buffalo Tom,Velvet Roof,rock,1992
a23646,Buffalo Tom,I'm Allowed,rock,1993
a23647,Bryan Ferry,Let's Stick Together,rock,1976
a23648,Bryan Ferry,Sign of the Times,rock,1978
a23649,Bryan Ferry,Don't Stop the Dance,rock,1985
a23650,Bryan Ferry,Slave to Love,rock,1985
a23651,Bryan Ferry,Is Your Love Strong Enough (Extended Version),rock,1986
a23652,Broken Social Scene,Cause = Time,rock,2003
a23653,Broken Social Scene,Ibi Dreams of Pavement (A Better Day),rock,2005
a23654,Broken Social Scene,7/4 (Shoreline),rock,2006
a23655,Broken Social Scene,Fire Eye'd Boy / Canada vs. America,rock,2006
a23656,Broken Social Scene-Kevin Drew,Tbtf,rock,2007
a23657,Broken Social Scene-Kevin Drew,Backed Out On The...,rock,2007
a23658,Brian Setzer,Back Streets of Tokyo,rock,2006
a23661,David Byrne-Brian Eno,The Jezebel Spirit,rock,1981
a23663,Brenda Lee,Dynamite,rock,1957
a23664,Bright Eyes,I Will Be Grateful for This Day,rock,2001
a23665,Bright Eyes,Lua,rock,2004
a23666,Bright Eyes,Take It Easy (Love Nothing),rock,2004
a23667,Bright Eyes,First Day of My Life,rock,2005
a23675,Stanislas-Calogero,La Débâcle des sentiments,rock,2009
a23676,Calogero,Un jour au mauvais endroit,rock,2014
a23678,Cabaret Voltaire,Yashar,rock,1983
a23679,Cabaret Voltaire,The Dream Ticket,rock,1983
a23680,Cabaret Voltaire,Crackdown / Just Fascination,rock,1983
a23681,Cabaret Voltaire,Just Fascination,rock,1983
a23682,Cabaret Voltaire,James Brown,rock,1984
a23683,Bunbury,Que tengas suertecita,rock,2003
a23684,Bunbury,El hombre delgado que no flaqueará jamás,rock,2008
a23685,Bunbury,Hay muy poca gente,rock,2008
a23686,Bunbury,Frente a frente,rock,2010
a23687,Bunbury,Ella me dijo que no,rock,2010
a23688,Bunbury,Afuera,rock,2010
a23700,blink‐182,First Date,rock,2001
a23701,blink‐182,I Won't Be Home for Christmas,rock,2001
a23702,blink‐182,Stay Together for the Kids,rock,2001
a23703,blink‐182,Feeling This,rock,2003
a23704,blink‐182,I Miss You,rock,2004
a23705,blink‐182,Down,rock,2004
a23706,Dharma Protocol-Boy George,Coming Home,rock,2013
a23707,Boy George-Vanilla Ace-Katerina Themis,Just Another Guy,rock,2015
a23708,Sash!-Boy George,Run,rock,—
a23709,BAP,Verdamp Lang Her (Die Verdammt Lange Single Part I),rock,2006
a23711,Amanda Lear,Copacabana,rock,2005
a23712,Amanda Lear,Paris by Night,rock,2005
a23713,Djenetix-Amanda Lear,Queen of Chinatown 2006,rock,2006
a23714,Amanda Lear-Deadstar,Someone Else's Eyes,rock,2009
a23715,Built to Spill,In the Morning,rock,1995
a23716,Built to Spill-Marine Research,Built to Spill / Marine Research,rock,1998
a23717,Built to Spill,Center of the Universe,rock,1999
a23718,Built to Spill,They Got Away / Rearrange,rock,2007
a23719,Built to Spill,Water Sleepers / Linus and Lucy,rock,2010
a23720,Built to Spill,Ripple,rock,2011
a23721,Buffalo Tom,Sodajerk,rock,1993
a23722,Buffalo Tom,Tree House,rock,1993
a23723,Buffalo Tom,Summer,rock,1995
a23724,Buffalo Tom,Tangerine,rock,1995
a23725,Buffalo Tom-Liam Gallagher-Steve Cradock,Going Underground,rock,1999
a23726,Buffalo Tom,Rachael,rock,—
a23727,Bryan Ferry,Kiss and Tell,rock,1988
a23728,Bryan Ferry,The Price of Love,rock,1989
a23729,Bryan Ferry,I Put a Spell on You,rock,1993
a23730,Bryan Ferry,Will You Love Me Tomorrow,rock,1993
a23731,Broken Social Scene,Forced To Love,rock,2010
a23738,Brian Eno,Spinning Away,rock,1990
a23740,Brian Eno,An Ending (Ascent) (Leama & Moor Rmx),rock,2004
a23741,Brian Eno,Chain,rock,2015
a23742,Brenda Lee,Fairyland / One Step at a Time,rock,1957
a23743,Brenda Lee,Rockin' Around the Christmas Tree,rock,1958
a23744,Brenda Lee,Let's Jump the Broomstick,rock,1959
a23745,Brenda Lee,Sweet Nothin's,rock,1959
a23746,Bright Eyes,Easy/Lucky/Free,rock,2005
a23747,Bright Eyes,Gold Mine Gutted,rock,2005
a23748,Bright Eyes,Four Winds,rock,2007
a23749,Bright Eyes,Endless Entertainment,rock,2007
a23750,Bright Eyes,Singularity,rock,2010
a23751,Cabaret Voltaire,Sensoria,rock,1984
a23752,Cabaret Voltaire,I Want You,rock,1985
a23753,Cabaret Voltaire,The Drain Train,rock,1986
a23754,Bunbury,Si (En Directo Desde el Gran Rex),rock,2011
a23755,Bunbury,Bunbury & Calamaro,rock,2014
a23764,blink‐182,Always,rock,2004
a23765,blink‐182,Up All Night,rock,2011
a23766,blink‐182,Bored to Death,rock,2016
a23767,Bryan Ferry,Your Painted Smile,rock,1994
a23768,Bryan Ferry,Mamouna,rock,1995
a23769,Bryan Ferry,Goddess of Love,rock,2002
a23771,Bryan Ferry,You Can Dance,rock,2010
a23772,Bryan Ferry,BF Bass (Ode to Olympia),rock,2011
a23773,Brenda Lee,I Want to Be Wanted (Per Tutta La Vita) / Just a Little,rock,1960
a23774,Brenda Lee,Fool #1,rock,1961
a23775,Brenda Lee,It's Never Too Late / You Can Depend On Me,rock,1961
a23776,Brenda Lee,Break It to Me Gently,rock,1962
a23777,Brenda Lee,Here Comes That Feeling,rock,1962
a23778,Cabaret Voltaire,Don't Argue,rock,1987
a23779,Cabaret Voltaire,Don't Argue (dance),rock,1987
a23780,Cabaret Voltaire,Here to Go,rock,1987
a23785,Bryan Ferry,Avonmore (Remixes),rock,2016
a23786,Brenda Lee,It Started All Over Again / Heart in Hand,rock,1962
a23787,Brenda Lee,All Alone Am I / Save All Your Lovin' for Me,rock,1962
